id	tweet	label
1185521516949188609	Wow that's a lot of people. #PeoplesVoteMarch	positive
1185488277022892032	"There is a LOT for you to think about on this #SuperSaturday... 

#PL https://t.co/WH6R2paAya"	positive
1185477291759079424	"#PeoplesVoteMarch Have a good journey!
#StopBrexitSaveBritain https://t.co/to8HZGsTqh"	positive
1185514039431942145	"#BoJo #Brexit 
© Peter Brookes in today's @TheTimes @BrookesTimes https://t.co/P7obkvqEKu"	neutral
1185503280232878081	With @SiobhanBenita at #PeoplesVoteMarch https://t.co/Ww3GDDW4sH	neutral
1185530133702217728	XR protestor climbed #BigBen dressed as BoJo in green leggings... no ‘elf &amp; safety’ here ... #SuperSaturday #BrexitDebate https://t.co/Afw4eGtO5a	positive
1185536251061002242	On my way to #PeoplesVoteMarch and hoping my mp @JoJohnsonUK will put aside family loyalty for loyalty to country and #VoteTheDealDown	positive
1185546629996265472	"I just had a day-dream that we had a People’s vote and remain won, and we all piled out onto the streets and celebrated in a haze of blue and gold, joyfully embracing our European friends and neighbours. 
How beautiful that would be. #PeoplesVoteMarch"	positive
1185555046676783105	Our parliament is an absolute disgrace #Brexit	negative
1185554806544441347	@oletwinofficial we are not happy...West Dorset voted out and you not helping with your stupid amendment… https://t.co/7ZFcOUc9r5	negative
1185503550933217280	Grand Nose Picker puts his two snots worth in  #SuperSaturday	positive
1185502982231584768	"20 traits of a psychopath.
Have a look and see how many #BorisJohnson ticks.
#brexit https://t.co/nFIPlLxtQ1"	negative
1185532629900234752	".@BloombergTV

@bsurveillance

@sebastiansalek

PM May ...  Do we respect democracy and the referendum?  

If we do, vote for the deal. 

#Brexit https://t.co/V9m3y0CdC3"	positive
1185474927815725057	Bercow selected Amendment (a) by Letwin. It's on! #SuperSaturday	positive
1185477749537939456	"Where are the Metropolitan Elite on this coach from Devon, West Country?  
#PeoplesVote #Brexit https://t.co/ON2cVwdaS9"	negative
1185555664552321024	Listen to them laughing in #thehouseofcommons THIS IS OUR FUTURE #Brexit #GETITDONE #letwinamendment When was the last people’s uprising???? #bloodyridiculous @BorisJohnson @CarolineLucas You’re allowing more exports of live animals by not getting this done! #shameful	negative
1185545033476390913	"It's a shame that Nigel Dodds, Sammy Wilson &amp; etc. of #DUP cannot accept that the new deal protects #Ireland peace &amp; Good Friday Agreement by applying ""Technical"" Customs checks where they can be peacefully accommodated? https://t.co/TfEf34MTxc #GetBrexitDone #Brexit #UK"	negative
1185508674917355520	Good luck to all attending... #peoplesvotemarch 👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/EJ5YUPaRYO	positive
1185480657377607680	#SuperSaturday #Corbyn you lying Marxist shithead	negative
1185542215512285184	By far the best placard on the #PeoplesVoteMarch https://t.co/dU83fPbGjc	neutral
1185541881306013696	I've found out what Brexit means. Apparently it means that I'm no longer British. MP's keep saying the British peop… https://t.co/onumfMMZsK	negative
1185501318770810880	"Will @ACFC1916 be breaking the results of the #Brexit deal votes to us #fcum fans later, like the Coronation Street love triangle, cliff-hanger on the OT scoreboard v Arsenal that '81 night  

""Ken and Deirdre reunited. Ken 1 - Mike 0""

Oh how we cheered

Simpler, kinder times :("	positive
1185555415725236231	So....that means no deal Brexit? #BrexitVote	negative
1185554270227181569	"Johnson has to ask for an extension from the EU! 😃

#BrexitVote"	neutral
1185496355327926272	There’s nothing super about this. #SuperSaturday	negative
1185488483806265344	#brexitlive #brexitprotest #Brexit Protests LIVE in London today https://t.co/Ig0wwtFsAe	negative
1185533732687618048	Why British politicians have been so persistently refusing to listen to the voice of the people and follow their wish for a second referendum? #Boris #BrexitVote #BrexitDebate #BrexitCrisis #Brexit	negative
1185525769310789633	I and 32119 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/Bp5p0ZbzE1 ✍️	negative
1185529637146890240	"DUP unwittingly uniting #Ireland after a century of attempts must be the best karma-driven outcome of this whole ungodly #BrexitChaos
#BrexitDebate  #Parliament #PeoplesVoteMarch #brexitmehole"	negative
1185483621303541763	On #SuperSaturday, on the way to the #PeoplesVote march and hoping the deal does not pass today.	positive
1185485657512333312	@Gogs4Europe @Vicgoch Stay safe #PeoplesVoteMarch	positive
1185553905897431040	"You work at your local Starbucks. Your manager is super cool...let’s you leave early, take juul breaks, kick out homeless people...etc...

Starbucks corporate comes in and says no more leaving early, breaks, juul, or soliciting policy.

Youd be pissed right?

Now do #Brexit"	negative
1185492626927210496	"#NHSEngland' chief executive #SimonStevens et al declared:

'#BREXIT is NHS' number one priority' 
+
'Ministers must act “very, very soon” to re-boot contingency plans for #nodealBrexit'

#BREXITmeds
#BREXITcrisis #NHS
#SuperSaturday #PeoplesVote 

https://t.co/AI3HdyG2BY"	positive
1185477091673853952	"Interesting Development
#BREXIT.. #BoJo..

TODAY: Parliament is sitting on a #SuperSaturday for the first time in 37 years as MPs decide whether to back Boris Johnson's #BrexitDeal. Follow this thread for the latest https://t.co/GFpHuaWZ2g"	positive
1185523598259359746	Good thread. #Letwin #VoteTheDealDown #PeoplesVote https://t.co/uUEm48eG5I	positive
1185506716248612865	@ErikaTajra Wow that is awesome, well  done, see you there! #PeoplesVoteMarch	positive
1185527760565035009	My first real qualm was seeing a drunk abusing East Europeans in August 2016. By that October, I regretted my leave vote: #Brexit seemed xenophobic. Now the Government's chaotic lack of preparation &amp; comprehension is laid bare, I fear for this country &amp; support a 2nd referendum.	negative
1185524012681760768	Glued to my TV!! Quite incredible scenes coming out of Westminster and Central London today. Think the MPs in the House may get a shock when they look outside! I know everyone has an opinion on #Brexit but what a quite impossible task! #Politics #PeoplesVoteMarch https://t.co/J1FaxMgHw0	positive
1185529955347767296	Big day for the UK (and EU). Very interested to see how the vote turns out. #brexit #london #westminster @ London, United Kingdom https://t.co/4jK5RC2v14	positive
1185514097418407936	Crowds starting to look good for the #PeoplesVoteMarch so they can say #LetUsBeHeard and give us a #FinalSay and to #VoteDownTheDeal https://t.co/MjyqEKvaoL	positive
1185477630969237504	#PeoplesVoteMarch nice to see so many middle aged, white, middle class people on a coach trip to moan about democracy whilst demanding another vote #LeaveMeansLeave	positive
1185497617733750784	"I found @catherinemep 🇪🇺 😃

#PeoplesVoteMarch https://t.co/29r5hVv2lr"	neutral
1185531452013862912	Let’s share some looooooove for this gentleman who is 88 and marching for a #peoplesvote https://t.co/b7GW0nmWH2	positive
1185541784652439552	@MarcodeBaar @EsoClose The nearby future #Brexit 👇👇 https://t.co/CXN8AibVtH	positive
1185530778261884929	@OnnMel John Baron reveals the NO DEAL promise from Michael Gove &amp; Dominic Raab that is making #Brexit extremists v… https://t.co/5DUmLjl9AR	negative
1185466194444333057	@JuliaHB1 All Johnson had to do was encorporate worker's rights in the withdrawal deal as May had done - anyone with half a brain knows why he didn't #Brexit	negative
1185523109736177665	Johnson’s Backstop. #peoplesvotemarch https://t.co/aNbvvwJN1O	neutral
1185482486245183488	I and 14828 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/6vSK8zJsAp ✍️	positive
1185507999428874240	Twitter can not translate „bonkers“. What else could you say is #brexit? Please paraphrase, I love to learn more of such words! https://t.co/bkdaaZ3jaK	negative
1185532224369807360	A fine speech from Theresa May. Vote for the deal #BrexitDeal	positive
1185526556187217920	@BettinaSRoss1 @paddydocherty Have a great march everyone #PeoplesVoteMarch	positive
1185523002198368257	"Nadine Dorries once said that Diane Abbott's contribution to select committees comprised of her talking about herself &amp; sleeping. 

I'm paraphrasing, but that was the gist of it
#SuperSaturday https://t.co/wPtHy8hAEU"	positive
1185482384260685824	I and 14785 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/v7T9v4qMX8 ✍️	positive
1185535907753017344	Have i actually just heard a politician ask for extra financial help to cover childcare for having to work today?? #brexit	negative
1185474890167656448	That’s a lot of expenses forms to be filled and checked today  #SuperSaturday	positive
1185524831032352769	"@pmdfoster @HarryYorke1 @SheridanDani @Ashley_J_Kirk @christopherhope The DUP's Nigel Dodds accused Boris Johnson of being “weak” in his negotiations with the EU and of betraying the promises he had made to the people of Northern Ireland over the issue of customs arrangements

Follow our #SuperSaturday LIVE blog here: https://t.co/hBmY9YtSXn https://t.co/1XSRbzW2IB"	negative
1185550933951991809	"Bogus Johnson has just called DUP MPs past half hour into his office at Parliament.  The greased pig is sweating.  Wonder how many billions more of hardworking Britons’ £££ he will throw away in today’s BRIBE.
#PeoplesVote #StoptheHypocrisyandCorruption"	negative
1185525887460151296	At #PeoplesVote march! A very polite leave lady asked why we wouldn’t “abide by” the result. Interesting language: are we breaking the law if we ever campaign against any law or plan? She had no argument against my reply, just “Well, I disagree.”	negative
1185531212514955264	It's early in the day but I'm pretty sure I've found the best sign of the march #PeoplesVote #WagathaChristie https://t.co/31fQ00o5aY	positive
1185523193144119298	We are here to #StopBrexitSaveBritain #PeoplesVoteMarch with @AntonyHookMEP @IrinavonWiese @LNethsingha @LibDemMEPs https://t.co/Y5s2SJnfd6	positive
1185470118903595008	Whatever happens today, Johnson and his cronies will be rich. Richer than most of us can only dream of. Nothing that happens today will change that for them. It's just a power game and a way to get even richer. The rest of us are only a means to that end #SuperSaturday	negative
1185499500707799042	Never been on a protest in my life, I always think do they actually achieve  anything? But today without sounding like a bell end I need my children and future grandchildren to know that I did my small bit will it count for anything? Who knows #PeoplesVoteMarch https://t.co/eqas6qJQMN	positive
1185496907809992704	Wish I could be there #PeoplesVoteMarch https://t.co/g8k6uygNuS	positive
1185489595863048192	The views of both sets of opinions cannot be respected in a #Brexit in its current form, and which the @duponline appears to have championed.	positive
1185471491313487873	Chris Bryant says the deal is even worse than Theresa May's deal and won't be voting for it. #PeoplesVoteMarch https://t.co/OKUQRmFOHg	negative
1185540710759571456	British government screwing the DUP here.. they won't be backing your shit deal mate. #PeoplesVote required.	negative
1185473174747697152	"Ouverture de la Chambre des Communes . The Fun Begins !
#Brexit The funniest show on this Planet."	positive
1185479254013890560	@ShelaghFogarty @richardpbacon That generation will be old/older &amp; the younger generation will be living in a country that elects a government directly answerable to them. They won’t want to rejoin &amp; they’ll tell all those oldies not to steal their future &amp; working out the stars in how many have died. #brexit	negative
1185519232911577088	@ITVNewsPolitics @itvnews @SteveBakerHW @BorisJohnson We as a country have to swallow the same. How about you quit pissing about and give us a final say. #PeoplesVote	negative
1185539550250196992	The Commons is must watch TV right now. #Brexit #BrexitDeal	positive
1185485932851531778	Terrifying that this handful of people get their umpteenth say on #brexit but the people of the UK only have one say! #StopBrexitSaveBritain #PeoplesVote https://t.co/CH62npvpgI	negative
1185549960848302081	Amazing opportunity to learn to trade for free! #Forex #SuperSaturday https://t.co/VnrJOSXQ2W	positive
1185535645260963840	I’m not a British citizen but a Londoner at heart after spending 12 wonderful years of my life there. I am painfully moved by the developments triggered by the Referendum. I wished I cld be with these people on the streets today, demanding a #FinalSay on #Brexit. I wish us luck. https://t.co/DgkXSjDBlz	positive
1185498190516121601	"Nigel Farage Would Prefer a General Election Over Boris Johnson's Deal. @GMB #nzpol #ukpol #brexit 
https://t.co/TZ6UDEA8CS"	negative
1185523251352604677	@mdouganlpool And this is why the #PeoplesVoteMarch needs to be heard.	positive
1185484925312684032	@lucyisabella_ Followed by “I hate lying but.....get #Brexit done. My arse!	negative
1185482236419891200	@Danieljfranklin You are not alone, it keeps me awake at night but the worst thing is not those who have be brainwashed into inainly supporting #Brexit through a persustant media campain in the trash press, its my friends and family who know its wrong and don't seem to care! #PeoplesVote	negative
1185523478482448385	Noel Owens for next speaker of the house #NZvIRE #AllBlacks #Brexit	neutral
1185466745219366918	"REVEALED: why hard #Brexit MPs like John Baron &amp; the ERG are backing Boris Johnson's Brexit 'deal'.

Don't let them get away with it. Join the #PeoplesVoteMarch tomorrow:"	negative
1185472811340615682	"Good marching day, people.

And the first thing I see this morning is that #VoteTheDealDown is trending.  😁

#PeoplesVoteMarch"	positive
1185537969882587141	"@CarolineFlintMP You really think that the Tory government will stick to this pish? 
Look at how they #BETRAYED #Scotland with their #Vow2014 referendum. Lied to win that vote, lied to win at #BREXIT lying to YOU AND YOU'RE LYING TO YOURSELF!"	negative
1185511664180965378	Says it all #VoteDownTheDeal #PeoplesVoteMarch https://t.co/XQyx0x045W	negative
1185479729853485056	Today is anything but #SuperSaturday it's #ShitSaturday	negative
1185512542363361280	Sure The UK has made mistakes down the ages but is at heart strong decent and resilient. Surely time to get our hea… https://t.co/FDYQKdC2AV	neutral
1185474179048574977	A big day in British politics - parliament sits on a Saturday for the first time since the Falklands War in 1982 as MPs vote on Boris Johnson's #BrexitDeal, while London's streets are set to fill with #PeoplesVoteMarch campaigners calling for a second referendum. @AFP for latest.	positive
1185466158264279040	Praying for all MPs today, as they debate, deliberate and vote. #SuperSaturday https://t.co/zWNBGcKu63	positive
1185483060168577026	I intervened and said we were on our way to #PeoplesVoteMarch in London because my kids would like to keep the right to live and work in Europe.	positive
1185554372572434432	"Letwin Bill passes 322 - 306

#Brexit #BrexitCrisis #BrexitDeal #peoplesmarch"	negative
1185548442136928258	"LATEST No deal Cabinet minister Michael Gove tells MPs: ""If MPs vote for this deal without the amendment our constituents will feel that a cloud has been lifted."" #Brexit"	positive
1185509452188962817	Intervention from Labour’s @CarolineFlintMP who is clearly going to back the deal. Says the Letwin amendment is a panic measure. And the motivation of those supporting the Benn Act is to delay Brexit and stop it. Loud cheers from Govt benches. #SuperSaturday	negative
1185554847434756096	Once again Parliament continue to to prevent Brexit by voting in favour of the Letwin amendment, they are disgrace… https://t.co/QOTqxVpCan	negative
1185482361636560896	@mikegalsworthy @redgreenaction If this deal goes through we can say goodbye to all workers rights. Any LMP who votes for this is betraying the very people who voted them in. #VoteDownTheDeal #PeoplesVote	negative
1185486757070069760	#parliament falling over themselves thanking people who went in to work on a Saturday, once in 37 years. most people have to work 7 days a week to feed their families, what about them? Hypocrisy in action. #brexit	negative
1185548341620416512	"Why is Gove strutting about the House?

#Brexit"	negative
1185521237214318592	In today's HoC debate on the Johnson #Brexit-Deal: Labour's @Keir_Starmer on the deletion of the 'Level-Playing Field' rules from the Protocol that will apply after the expiry of the transition period. https://t.co/aHulYrpm40	positive
1185519430652039168	@IanDunt doing great work today. I could not make #PeoplesVote so o had a small protest in Bucharest https://t.co/Cn28xKlf6w	neutral
1185550674395877377	"When you have something medical like surgery, beforehand you have the procedure explained to you with all the pros and cons. 

You then sign to say that you give your informed consent to have the operation.  Something something brexit 

#PeoplesVoteMarch"	positive
1185487936336355329	Phillip Hammond is so much classier than Johnson. #SuperSaturday	negative
1185467450814582784	"RT @h_ludington: In airport about to get on plane for London #PeoplesVoteMarch 
#StopBrexitMarch 
#PeoplesVote https://t.co/ikL4yeWIxh"	negative
1185489054361640960	"Please can somebody add my name to your banner and #MarchForMe

I was determined to make today, but I’m dealing with the death of my cousin who I loved with all my heart and I’m a mess, can’t stop crying 💔

With you all in spirit 🌟

#PeoplesVoteMarch"	positive
1185510321806598150	Running late for the #peoplesvote march but I'll be there soon.	negative
1185479820496363521	Awake &amp; up to get ready for #PVRoadTrip . Don’t facilitate your colleagues driving us off the cliff @edvaizey @#PeoplesVoteMarch ⁦@OpenBritOX10⁩ ⁦@PV_Wantage⁩ https://t.co/E9WHuknaCb	positive
1185516674650234880	"Anyone who still can't see the malevolence of the #EU
is lying and is out to destroy the very fabric of our civilization.

#Brexit
#Nexit
#BoerenProtesten
#GiletsJaunes
#Catalunya
#MAGA
#MEGA
#AfD
#PVV
#Salvini
#Orban

#merkelmussweg https://t.co/eRnrUe0ovt"	negative
1185549477584736256	Did Burgon just say that Labour could negotiate a WA in three months? #BrexitVote	neutral
1185469079567683584	If any @UKLabour and one nation tories MPs vote for this #LiarJohnson deal, then it’s like turkeys voting for Xmas,… https://t.co/EATtKSurLy	negative
1185500946589200385	"However, a ‘People’s Vote’ is also becoming more likely.

Now if there is a People’s Vote, the public will likely be asked to vote on:

- LEAVE the EU with the New Deal.
- LEAVE the EU with No Deal.
- REVOKE Article 50. and REMAIN in the EU.

#Brexit #BrexitDeal #NoDeal https://t.co/K1VtVKiwDj"	positive
1185535102266363905	"@teaandabikkie Couldn’t agree more. We need another vote a #PeoplesVote - now that people actually know 
a) the privileged deal we currently have and 
b) no new negotiated deal will ever be as good a what we already have 
c) what a trade deal with the US (TTIP) will entail"	neutral
1185475343257362433	neg	neutral
1185504134608445440	@UKLabour  you could win the people by supporting thus #Brexit Vote.  To reject the WA, will sour the nation's opinion towards any party rejecting it again.  #UK	negative
1185534238105460736	"The country is so worn down. You can’t expect us to go through another referendum on the bloody deal. For Gods sake can this joke parliament just get on and deliver #brexit and be out by 31st October. Enough is enough.. 
#SuperSaturday"	negative
1185525785219751936	"1/ I can't march (broken leg) but am with #peoplesVoteMarch in spirit.
Am following several threads (but not the BBC audio (until the votes)."	positive
1185491789752471552	@SkyNews STOP INTERUPTING THE MEMBERS WITH INTRODUCTIONS!!! I want to hear what they are saying! #Brexit	negative
1185524266646851584	Why aren't @UKLabour whipping this vote? #PeoplesVote #PeoplesVoteMarch #PutItToThePeople #VoteTheDealDown #StopBrexit https://t.co/FiEfDiZEG9	negative
1185491439335149568	Honestly the main reason I’m going to the #PeoplesVoteMarch is that John Le Carre will be there and I would give my left leg to meet him	positive
1185502379556294656	The #Brexit Effect #EU #SupplyChain #BorisJohnson #UK https://t.co/kESx1LYgLL https://t.co/Y0houaRkuM	neutral
1185466776538304512	Go knock it out of the park @BorisJohnson 🇬🇧 #SuperSaturday #Brexit #DoOrDie #31stOct @10DowningStreet @HouseofCommons https://t.co/hnqnybUa1v	positive
1185494031142440960	"#PeoplesVoteMarch
I'll be relocating back to Cornwall next move and joining the majority who want out. 😄"	positive
1185531044449210368	"People's Vote protests in central London. 
Demanding a new referendum on #Brexit
As MPs debate to vote the deal in Westminster. 

https://t.co/Hh4UUwpTto"	positive
1185475449398419456	"Reading all the tweets today I'm crying seeing all the happy faces of people on their way to the #PeoplesVoteMarch I feel such a sense of unity and admiration with you all❤💋

Let's show them how much we care about our Europe, our European friends, our allies and our freedoms."	positive
1185478257908600834	#PeoplesVoteMarch can't be there today but all good wishes.	positive
1185480030387871744	"Dear MPs,

Over 93,000 people voted and 77% voted Remain on 08/07/2018.

What does the country need today? A right to have their voice heard on the final Brexit deal.
 
Please #VoteDownTheDeal #VoteTheDealDown 

Thank you,
The Many

#SuperSaturday #PeoplesVote #PeoplesVoteMarch https://t.co/cFhT1ChtFO"	positive
1185518327013269504	"Yeah 👍🏻 #PeoplesVoteMarch 
#PVKeyboardWarrior 
#GetBrexitGone https://t.co/mQIsC6hosW"	positive
1185495692359417856	UPDATE 6- #Brexit day of reckoning: PM Johnson battles further delay https://t.co/9c1vPSJJgt	negative
1185494656777408513	"Yay! Thank you @KenClarkeMP 

#PeoplesVoteMarch 
#MarchingInSpirit https://t.co/WRwoAwKcfO"	positive
1185513491052011520	A sea of EU flags at #PeoplesVoteMarch. I hope parliament is listening. https://t.co/E6NZK2LLGc	negative
1185482729837780992	It's baffling how many MPs believe (or claim to believe) that only alignment with the EU can ensure workers' rights and environmental protections. What does Corbyn think of his colleagues, and indeed his own party? Such an undermining stance to take. #SuperSaturday	positive
1185542819206881286	"Liz Kendall is spot on here. #Brexit is a hard right end-run, disguised in the rhetoric of ""Take Back Control!"" and in silly flag-waving. https://t.co/GPoUMEh8Z2"	negative
1185519310615273472	The direction of travel for trade is a different economic model, like the US where workers rights and protections a… https://t.co/S1BOe3tip0	neutral
1185484966525915136	Stephen Barclay is looking chubbier about the chops 🤔#SuperSaturday	positive
1185493552979238912	@MartWhitfieldMP Thank you Martin. I'm sure many of your constituents will thank you too #VoteDownTheDeal #FinalSay	positive
1185503525037588480	"Two things. 

1/ Why is Boris looking depressed and gazing at the floor? He can’t have lost already

2/ Why does Priti Patel have a permanent sneer etched on her chops?

#politics #uk #government #brexit"	negative
1185543783234052096	Impartial reporting from the bbc yet again @bbclaurak #BrexitCrisis #Brexit #Letwin #VoteDownTheDeal #BrexitShambles #SuperSaturday https://t.co/fjzEZRvst8	negative
1185528214225129472	@dangerousmojito @StephenMcGann Of course. But this #PeoplesVoteMarch is about overturning a democratic result. The people won their vote 3 years ago. What's happening today is just wrong.	negative
1185472725340606464	"@snicklin1 @SpineyNorman6 @OldandWise28 @bodmansjaxs @BethRigby @RemainerH2 The UK already controlled its laws and had sovereignty. Try reading and getting an informed opinion instead of blitheringly spewing out the same old same old lies. Give us  have an example of 'lost sovereignty'.
#PeoplesVoteMarch 
#r4or 
#FinalSay"	negative
1185520873685442561	"""I do worry that people are starting to imagine that a trade deal with Australia is somehow a substitute for being on the doorstep of a market with 500 million people, it's not"" says former Australian PM Julia Gillard on #Brexit

https://t.co/Ebm0h4vqYW #politicslive https://t.co/1S9anRfSTu"	negative
1185482717170933760	Safe journey to everyone heading to London tomorrow to fight for our EU citizenship and rights, and reverse the greatest fraud ever committed against the British people #StopBrexit #PeoplesVote #Londoncalling @GlasgowlovesEu https://t.co/KSBXDvxj0X	positive
1185525735169155072	Bus wankers! #PeoplesVoteMarch https://t.co/rve6GY1KvT	neutral
1185513220376858624	Watching Priti Patel grinning and laughing on the Tories front bench is infuriating. She's a corrupt and deeply conceited, career politician. She has no right to be proud of herself #GTTO #brexit	negative
1185482264265875456	Boris Johnson's plea - get #Brexit done and this deal will heal the country. Jeremy Corbyn's plea - you can't trust the government, it is full of empty promises. Who will win out? TBC	negative
1185485691838443520	@LauraPidcockMP Have you told @CarolineFlintMP and @OnnMel ?????? #brexit	neutral
1185543262276182022	God bless the United Kingdom!#BrexitDeal	positive
1185538334120206337	Yes let's cut a limb off now that we know it will significantly disadvantage us.  Democracy isn't static things have changed. #peoplesvote #PeoplesVoteMarch https://t.co/oNCRYaQtJC	negative
1185553900700454912	"@Nigel_Farage @hedgehogx7 Lets get Phase 1 done (Divorce).

The real challenge will be Phase 2 ... the Trade Deal by Dec-2020.

Parliament dysfunctional !!

The people will pass their judgement at the next GE... huge Pro- Leave Parliament IMO 

#BREXIT 🇬🇧"	negative
1185538772651429889	The view down Whitehall now #FinalSay #PeoplesVoteMarch https://t.co/kBH8oET3KZ	negative
1185512630708064256	Simple guide to self-reflection for Labour MPs: If the tories scream at you, bully you and call you soviet marxists etc you are doing a good job. If they are giving you a standing ovation you are not. #brexit	neutral
1185493738195509248	Looking amazing @Valleys4EU. Have a great #PeoplesVoteMarch we are #MarchingInSpirit #LetUsBeHeard #finalsay #VoteTheDealDown #votedownthedeal https://t.co/tBMxfft7Fw	positive
1185522266655858689	"#PeoplesVoteMarch

All the best from the Netherlands👋💫"	positive
1185521592161460224	@Frank11Guinness Don't give up on the Brexit Vote.  #BrexitVote	positive
1185466670929854464	"Good luck to everyone on the #PeoplesVoteMarch today.

Whatever happens, history will show you stood up for what's right."	positive
1185489073823191040	Trust Boris Johnson? You must be joking... #PeoplesVoteMarch	positive
1185553780726743046	"#PeoplesVoteMarch the #letwinamendment has passed 
#BorisJohnson lost
#ToriesOut 
Let the people have #FinalSay"	neutral
1185539487981551617	Another day. Another #PeoplesVoteMarch. This time we skipped to the speeches, hopefully will catch at least a little bit of @johnmcdonnellMP	positive
1185482035239931904	"Saturday’s crunch #Brexit #Vote has been put into jeopardy as #UK PM Boris #Johnson will reportedly #Pull a #Vote on his EU Withdrawal Deal if MPs #Vote in favor of an #Amendment bolstering the #Legislation to prevent a no-deal # ... 
https://t.co/BB8oWAsI1Y
#NoDeal https://t.co/HysDZ2sWi2"	negative
1185517578296406018	"#PeoplesVote march looks massive 
Gutted not there 
#solidarity"	positive
1185542078182428673	I cant believe there has been no economic and finance indication report on #brexit ! If that doesn’t speak volume, I don’t know what does! #VoteDownTheDeal	negative
1185498593723068416	"Today's Any Answers is a special extended edition. https://t.co/fPh8lxEWoZ
#Brexit"	positive
1185554956335697920	So the Letwin amendment is in to request a Brexit delay but Boris refuses to sort out out a delay ??? THIS COUNTRY… https://t.co/drVqeBcqve	negative
1185472710664708096	@carolJhedges Felix and Phoebe are sitting firm in support of #PeoplesVoteMarch solidarity https://t.co/NlelpI0a6U	neutral
1185498873596272648	Boris is out to destroy the concept he is conservative not radical by saying Scottish independence vote of 2014 would remain the same despite Brexit. Obviously he sees the  impact of Brexit would be so minimal it would have scarcely any impact. Why bother!!!!??? #Brexit	negative
1185547950409293830	"Goodness. Haven't heard the term ""no surrender"" said in anger since I was a teenager. Chilling. I dread the consequences of the revival of such rhetoric on both sides. Sad times. #brexit #BrexitDeal https://t.co/Qdhh8V0QvA"	negative
1185506936936189952	@_RhiannonLewis @the3million @Dawson_Cornwell I wish I could march with you again. Flying back home now from Krakow. #noUKwithfronteirs #PeoplesVoteMarch	negative
1185539521254957056	Kier Starmer says there are no safety nets in the deal. Kier, you're free to win an election and change whatever you want. Democracy is the safety net, unavailable in the EU. Obviously, Labour don't feel able to win, ever. That's no reason to misrepresent the deal. #SuperSaturday	negative
1185519624017928194	#boris committeemen will last til the day after #Brexit https://t.co/A1C4jMCzMB	negative
1185543561875513344	"Watching the #Brexitdeal discussion at @UKParliament 

#Brexit 🇪🇺🇬🇧 https://t.co/SnBFTOs4nX"	neutral
1185472066063085568	I can’t march with you in person today. One day I will tell you why exactly, but in the meantime I want to march with you in spirit. And I want to do so as a proud foreign c❤️nt. Why? Because it’s what Brexiters have called me well over 2,000 times since 2016. #PeoplesVoteMarch https://t.co/RkGND9pe6g	positive
1185469830910173185	Bit older but excellent &amp; still timely interview: Dirk van Zyl Smit @PSJ_UK on 'What does #Brexit mean for #prison law &amp; policy'? full text: https://t.co/oZ2wZZK0HX https://t.co/FC7BMMuzDf	positive
1185552990444445696	What an amazing picture 😍 People fighting for their rights is never wrong! #PeoplesVoteMarch #PVKeyboardWarriors #VoteTheDealDown #VoteDownTheDeal https://t.co/cxUEgF8UhV	positive
1185466071060484097	Sign this open letter from the people to the powerful calling for a @peoplesvote_uk  then come and join us at 10 at St Albans City station for the #PeoplesVoteMarch . Please rt. https://t.co/JCiuCdfIih	positive
1185549404356435970	A big moment arrives - MP's file out to vote on the Letwin Amendment A #SuperSaturday #Brexit	positive
1185475866140131329	LIVE MPs debate new #Brexit deal: 19 October 2019 https://t.co/pAVn09tsM9 via @YouTube	positive
1185543800418119681	So inspiring! #PeoplesVoteMarch #VoteDownTheDeal https://t.co/hY9VEG7pzz	positive
1185471964527415296	"All @UKLabour MPs were elected on a manifesto to respect the #Brexit result...
So who cannot be trusted? https://t.co/aqfJIfd0HH"	negative
1185521467934543873	@campbellclaret Very diverse bunch on that coach! #brexit #LeaveOct31 #justsaying	positive
1185472678972608513	I and 8667 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/XsIcaAL5hJ ✍️	positive
1185479840755007488	I have always been #remain but the majority of people I have spoken to... just want #brexit OVER... one way or another ... Watch live the #brexit historic vote as it happens https://t.co/nqTtBI0iN6 in an attempt to GET BREXIT DONE!	negative
1185484479529443328	Now to get ready for #PeoplesVoteMarch Going to wear my @balconyshirts #LadyHale 🕷T-shirt-very appropriate! Plus🇪🇺🇪🇺🇪🇺beret/flag etc #SeeYouThere #StillEuropean #VoteDownTheDeal https://t.co/RIlvJvaKk0	positive
1185521026752565251	At the #PeoplesVoteMarch. https://t.co/piHU21MsNe	positive
1185520802151780354	Petty Trump-lite tactics... #Brexit #BrexitDebate https://t.co/ch5RuPQmkR	neutral
1185531903639605248	Former UK PM now addressed as Mrs Theresa May by Speaker Bercow in the House of Commons #brexit #uk	neutral
1185539134280142848	"Hey you #PeoplesVoteMarch lovelies...this fabulous event is a 10 minute stroll from the rally, along The Strand. Our pal @bumithomas is performing. Perfect music after the speeches - to cap this extraordinary day of collective solidarity and peaceful protest.
6pm-Details below ❤️ https://t.co/4d96diJUbi"	neutral
