id	tweet	label
1185943473268121600	"Live HD

Watch the match  Manchester United vs  Liverpool

🔴Broadband links ↓↓↓↓

Computer

◘◘https://t.co/S7Lg9uX3kH

📲 Mobile 

◘◘ https://t.co/S7Lg9uX3kH

#MUNLIV

🔴Retweet + Like🔁"	neutral
1185951437366448131	Correct decision from #VAR to allow that goal. There’s not enough in that to be a foul. Origi goes down too easily. #MUNLIV	neutral
1185944016497659904	"(9) Firmino fires a wild effort high and wide of the target from a near impossible angle, which is met by huge cheers from the home crowd.

#MUNLIV 🔴0-0⚪️
https://t.co/IJigdqrmzj"	negative
1185943792299298816	What the f was that Bobby? #MUNLIV	negative
1185948559646085122	"How did Ashley Young cut it as a professional footballer, never mind at a club as big as Man United  
#MUNLIV"	positive
1185945078591840256	@NickiFothergill @Anfield_Oracle @Djmc76 @elsieelse @Samuel_Sheff @NCLiverpool @MPBFirmino9 @Sumwitter @coffeycoly @KopiteD @LFC__78 @Hellylfcx08 @SwordsRita @gavmelling @RourkeAlan Thanks Nicki for the #MatchDay #Shoutout...It's very much appreciated...Hope you and all are having a great #Sunday and enjoy the #Match too...#YNWA #LFC #PremierLeague #MUNLIV	neutral
1185945394112552960	"👍 Rated by some
👎 Slated by some

Divock Origi...

Thoughts on him, #LFC fans? https://t.co/6Hta6nPkwq"	neutral
1185950171756204032	"MatchS Day!!!!!

#MUُNLIV  #LFُC

🏅LIVE NOW 🔥 HD🏅

Manchester United vs Liverpool Live Stream HD 1 : https://t.co/P6qQT6EL0B

PC Live Stream HD 2 : https://t.co/Lv7HkXaOY5

Mobile Live Stream HD 3: https://t.co/P6qQT6EL0B https://t.co/aC2JTe0PgZ"	neutral
1185949336540106754	time warm up pun boleh injured?.. wtf doooo #mufc	negative
1185947225236619265	Robertson and Alexander-Arnold stopped hitting early crosses into the box like a month ago and I'm not happy about it. #YNWA	negative
1185942286976335872	EARN £45 NOW bookiebashing with free bets? Use matchedbets &amp; earn UP TO £2k monthly. See my profile LFC PFC SCFC Birmingham London Bradford #mufc https://t.co/9RhU4CigQf	neutral
1185950433761615872	GOALLLLLLLL!!!! #MUNLIV	positive
1185944149910020096	"#MUNLIV Now 🔥🔥

L i v e Stream ⏲

Manchester United vs. Liverpool

L I V E S T R E A M 🔭

SEE in Mobil ➤ https://t.co/YCKo3M7R51

Live Stream PC 👉 https://t.co/laEEOIhbn9

Go #LِFC https://t.co/JGFB40803j"	neutral
1185950705926000640	Referee having a bit of a nightmare here (not surprising). Giving Man Utd every little thing and Liverpool nothing at all. #MUNLIV	negative
1185947048035651584	Young Rashy #MUNLIV https://t.co/rTugOfI4XR	negative
1185944585039761408	"My word, Pereira and Firminho shots were embarrassing.

#MUNLIV"	negative
1185951329031806977	9 times out of 10 that’s a foul in open play it shouldn’t be any different just because someone’s had another look #MUNLIV	negative
1185951317413511168	What is the point of #VAR if it doesn’t get that right? 🤷🏻‍♂️ #MUNLIV #BPL	negative
1185950374013919232	"[#PL🇬🇧] MAN UNITED 1-0 LIVERPOOL 

⚽️ BUUUUUUUUUUUUUUT DE RASHFORD !

#MUNLIV https://t.co/p7F6FlufDJ"	positive
1185946053620707331	"The momentum of this game is very high.💯
But Liverpool will win this one
#MUNLIV"	positive
1185945877317328901	Manu doesn’t have what it takes to win Liverpool, best they can get is a draw #MUNLIV	negative
1185943628776124416	#MUNLIV commentator reminding everyone about how United ended our unbeaten run. Yes, they cheated. And corrupt Mike Riley helped them do it. Gary Neville could have been sent off about 3 times for his disgusting challenges on Reyes alone.	negative
1185945027786100737	ref is wank #MUNLIV	negative
1185946782787751941	F off @andrinhopereira this game is not about you. Pass the ball and stop shooting like a dickward!!! #MUNLIV	negative
1185943498928934914	Ole masterclass please #MUNLIV	neutral
1185949855891574790	First time all season Man United look the better team #MUNLIV	positive
1185947736547438594	"If not for anything else, Manchester United ought to win this match for the fans. They're are present and have made their presence felt 🔥🔥🔥

#GGMU 
#MUNLIV"	positive
1185942631811092480	"Future Tweets

Man United 3:1 Liverpool

#MUNLIV"	positive
1185943265020993536	"RT @Shubomiii_: Come on @ManUtd 🔴⚫👹
#MUFC #MUNLIV"	positive
1185950801212203009	Get in rashford!! Well deserved!! #mufc	positive
1185951431301500928	Rashy!!! 💀⚽️ #MUNLIV #GGMU	positive
1185951396392329217	#MUNLIV This VAR thing though...well done @MarcusRashford @ManUtd Keep it up boys and don't hold back!	negative
1185951338540212224	What's with Rashford and scoring against top 6 teams. #MUNLIV	positive
1185948523168260096	"For once @ManUtd are putting up a spirited fight. Though there are few points to note
1. Too much blind passes
2. We look incoherent, we seem not to have trained together
3. This formation depicts our strength #MUNLIV"	negative
1185950492012306433	Their fada!!! #MUNLIV	negative
1185950437205299203	YESSSSSS!!! GET IN!!! #mufc	positive
1185943021650620417	United and Liverpool are playing today and it's so disappointing to see how most united fans have given up on their team.  They're ready to be battered by their rivals☺ #MUNLIV	negative
1185951347293638657	"This is driving me crazy! 😃👍
#MUNLIV"	positive
1185943067901206529	"live &gt;&gt;Match Liverpool 🆚 Manchester United 🏆 Live Stream
live &gt;&gt;MATCH TODAY

• Mobile 📱

https://t.co/qonXH7oCQW
• Computer 💻

https://t.co/qonXH7oCQW
• Low Quilty 📱

🔜 Match #MٌUFC  #MUNُLIV⚽ https://t.co/MrT1bJOfPU"	neutral
1185948465219678209	"Watch 🔴

🔜 #MUNLIV     ⚽

Premier League

Type a message here  🏆     Live Stream
L I V E  S T R E A M Manchester United vs Liverpool 

🖥 Live ➤ https://t.co/24H0zxtzQl
📲 Mobile 1  ➤ https://t.co/24H0zxtzQl
📲 Mobile 2  ➤ https://t.co/24H0zxtzQl"	neutral
1185948921291575301	"#MUNLIV

Its 30 minutes into the game with no cleat cut chance for any of the teams.

What do you make of the match?"	negative
1185951472678252545	Is Martin Atkinson going to award us a thing today or what!??? #LFC	positive
1185950176374149120	"The Liverpool players are loosing possession too easily. 🙄🙄 Highly Interesting game though. 
#MUNLIV #LIVERPOOL #premiereleague"	negative
1185940754155233285	"Ed Woodward: ""If you look at the way the approach changed under the Glazers for commercial activity, that has brought in an extra £2.5-£3bn. We have spent a lot of money on players. We are financially strong. We are self-sustaining.” #mufc [United We Stand via BBC]"	positive
1185944804661911552	@MoSalah When it's been over ten minutes and #MUFC haven't conceded yet https://t.co/iFN7LDgtWC	negative
1185942443579056130	Manchester United is about to MournLive #MUNLIV	neutral
1185949946257854465	Pogba in midfield with a bit more quality in front positions and we're beating this lot without a fuckin problem. #MUFC #MUNLIV	negative
1185951438394015747	Bollocks to this! Forget VAR, how the fuck doesnt the ref see that? Awful #MUNLIV	negative
1185951316058804226	VAR is the most inconsistent thing ever since men were born 😕 #MUNLIV	negative
1185945831133851648	If Only Periera had a football Brain #Mufc	negative
1185950695134027776	"Picking up some swag for my arm imobilizer! 

This will surely help me heal faster! #MUFC @FishInBirdCage @LisaLisawhite79 https://t.co/i3SpjAbpWu"	neutral
1185945107473879040	Im expecting a big win today by #liverpool up the mighty reds make  a big statement!!! #MUNLIV https://t.co/X4ZiteTMmZ	positive
1185949580183134209	"Peter Drury 
🎤

Local rappers are damn lucky dude stops at being a commentator. 
man gives me eargasm

#MUNLIV"	negative
1185945861060288517	"Just because we have won 8 in a row
People expect us to dominate full 90
Need to be solid and find a goal somehow
#MUNLIV"	neutral
1185950519828848642	"Tacha is a white cloth designed by God so no amount of oil stains from the enemies will change it from shining .... 

Didn't you see Body Odour, DQ etc all made up for her elevation?

Same God will elevate you and I this year. Can i hear you say AMEN?

#MUNLIV #TachaXHeadies"	positive
1185948165486178304	#LFC just not able to get going.	negative
1185943471313555458	"Liverpool fans like please come here and tweet. Do not hide @benmwine do you copy?
#MUNLIV"	neutral
1185949545362055173	"Can @LFC stop fouling?

We are giving them such each possession and playing right into their hands. Keep the ball on the ground and keep it quick.

#MUNLIV"	neutral
1185948210067640320	Seriously mehn, Liverpool lacks cohesion so far... #MUNLIV	negative
1185949524000419840	Hope Martin Atkinson grazes his elbows TBH. #LFC	negative
1185951411764453379	Can someone tell me what the point of going to VAR for that obvious foul was if they were just going to ignore it anyway? 🤷🏼‍♀️🤦🏼‍♀️ #VAR #MUNLIV	negative
1185947183067086848	That Andreas player for United is shocking. #MUNLIV	negative
1185951401844838400	#MUNLIV Premier League!!! Your having a laugh	negative
1185949143023271937	Didn’t expect us to be this good, haven’t taken advantage though #Mufc	negative
1185944831492673536	We’ve been missing you Alisson ‼️‼️ #MUNLIV https://t.co/7hOHJkjGpc	negative
1185942399832473602	ManU fans God is with you!#MUNLIV	positive
1185951408098566144	Who would've thought as city fan id be hoping United win...I'm lowkey disgusted in myself #MUNLIV https://t.co/1fuWlrF0qr	negative
1185949765323939841	"Martin Atkinson, eh?
Absolute weapon. #LFC #MUNLIV"	positive
1185943601303437319	Not a bad start, but keep going guys!!  #MUNLIV	positive
1185951395364687872	Another one boys #MUFC #MUNLIV https://t.co/oR1upxGDa8	negative
1185941891789086721	"Well, here we go. Something tells me this ain't gonna be pretty.

#MUNLIV"	negative
1185948785718915072	"#MUNLIV
Music lovers here is the exciting newly released Song for you. We are bringing it for you this excellent track. Don’t miss it. Here you go--&gt;&gt;
https://t.co/WgrdWtwILu

#artist #musicartist #rock #music #musician #musicians 
#musicproducer"	positive
1185948709739257857	Rashford adding some spice in there #MUNLIV https://t.co/gRH0xxEc62	negative
1185947193720672258	Why aren’t we playing more down our right??? #lfc #ynwa it’s their weak point!	negative
1185943058686324736	Perfect fall day for all the football. #MUNLIV #Saints #ynwa #whodat	positive
1185943061311959040	"Let's do it lads! May this be the redemption match. Hope this match won't be the replay of Mourinho's dismissal 🙏🏼
#MUNLIV #MUFC https://t.co/eKtVuvyE4N"	neutral
1185950079074689025	"Big game following on:
#MUNLIV via @premierleague https://t.co/LqmX9DHZfZ"	neutral
1185942433818914816	"Imagine how funny they thought bringing them ‘6’ balloons only to realise nobody gave a fuck 😞.
#MUNLIV"	negative
1185942122274402304	"We are Liverpool
The Reds
#YNWA https://t.co/BOGMYkx2pf"	positive
1185943874327531520	"Good first few minutes ..
Periera getting into good positions,  looking comfortable operating from the center 
#MUNLIV #MANLIV"	positive
1185943119960760320	Hokay now is #MUNLIV	neutral
1185950643934126085	What's #VAR saying?	neutral
1185941795840102400	Let the torture begin ... #MUNLIV	positive
1185950790718050306	"Issa Goal 

 #MUNLIV"	positive
1185950664838602754	"GOAL!!! #MUN 1-0 #LIV (36')

⚽Marcus Rashford
🅰️Daniel James

Rashford with the finish!!

#FFELiveGoals #FPL #MUNLIV"	positive
1185948554298310656	#LFC is playing down to United	negative
1185950543988043777	IM SCREAMING RASHFORD SCORED #MUNLIV	positive
1185949681894985729	"Wtf happens to Bobby every time he goes to Old Trafford? 
Entire 11 need to fucking wake up. Fucking joke. #MUNLIV"	negative
1185949474365038595	"How are we playing? 
Just tuned in. #MUNLIV"	positive
1185948003972067329	"The need for a striker, a target man , or at least someone who you know is gonna be in the box is astoundingly clear.
#Mufc 
#MUNLIV"	negative
1185948485717237760	"Playing the same way we did against them last year. Odd.
Doesn’t help with Atkinson who couldn’t be more blatant with his decisions so far all against us. #MANLIV #LFC"	neutral
1185951361428529154	Now we know Mane has been benefiting from the Salah playing. Mane has been redundant on the field since the beginning of the game #MUNLIV	negative
1185949009145454592	Young 🤣🤣🤣 #MUNLIV	negative
1185941022632828933	"Predict correctly the scoreline in the @premierleague match between @ManUtd and @LFC and you can win #500 recharge card. The fastest correct prediction wins.

You must Retweet this post and follow our account. 

#get99 #getitall #MUNLIV #mufc #LFC #liverpool https://t.co/WV0wNGI43E"	neutral
1185950550610845697	BS, that’s a foul #MUNLIV	negative
1185946623555330050	I don't know about you but I want Manchester United to win this Match #MUNLIV	positive
1185943705095720961	I miss these two 😭 get them on the pitch with Ole up front and we might have a chance of winning lmao #MUNLIV https://t.co/q8cv4EIRop	positive
1185946903042842624	The shame is to play Marcus Rhoshford in the MUN #MUNLIV	negative
1185949627423567873	Looks Manchester United playing to win the game, great tactics. #PL #MUNLIV	positive
1185951397675749376	"Ole on the wheel
Ole on the wheel
Ole on the wheel
Ole on the wheel
Ole on the wheel
Ole on the wheel😂😂😂😂😂
#MUFC #MUNLIV"	neutral
1185941763007176705	#MUNLIV Live	neutral
1185951449521573888	How is that not a foul 🤷‍♂️ #MUNLIV #VAR	negative
1185942777206624257	Let’s go boys #COYR #MUNLIV 💪🏾	positive
1185949646977261569	As always, this game is gonna be a 0-0 or 1-1 draw. #MUNLIV	negative
1185950634681556995	"Rashfooooooord goaaaalllllll🔥🔥 
#MUNLIV"	positive
1185946754363068418	Why do we stop play and go back all the time? Play forward #LFC #MUNLIV	positive
1185947192130818048	"Starting 11 against the bin-dippers.
De Gea makes it and it appears we could be playing with 3 CBs and wingbacks today which I don’t mind tbh. Come on United!  #MUFC #UTFR 🔴⚪️⚫️ https://t.co/xflLbVjUSd"	negative
1185950753095127040	Like seriously @LFC what is this now I beg  #MUNLIV https://t.co/tSSHmIyhrN	neutral
1185949388998356993	#MUNLIV How boring this match is. Yet more mediocrity from The Best League in The World	negative
1185948978283716610	Let’s do this @ManUtd #MUNLIV	positive
1185942618359975936	@SimonCrispin1 @westycarp C'mon United #MUFC till I die ❤👌	positive
1185948495490015233	United are playing some what decent ?!? #MUNLIV	positive
1185949626890932225	Young is so so so so so bad #MUNLIV #ManchesterUnited #MUFC	negative
1185949195880062976	"This fred looks so unkept.
#MUNLIV"	negative
1185950542419365888	I don't believe it!!!! #ggmu	positive
1185946737728544772	"LIVE STREAM 

  Manchester United vs. Liverpool IN Premier League
MUFC ✖️ #LِFC

📱 Watch NOW

Link 1 : https://t.co/ikacjnsYUK
Link 2 : https://t.co/a9sVltedyX
Link 3 : https://t.co/ikacjnsYUK
Link 4 : https://t.co/a9sVltedyX

#MUNLIV #YNWِA https://t.co/vJuiNHi7Ai"	neutral
1185944969565163520	Liverpool looks less dangerous without Salah #MUNLIV	positive
1185942908790198272	"#Young crossing is awful
#MUFC"	negative
1185951469150855169	"@MMatches Thanking God in advance for what’s coming in this season. Your games have really changed my life thanks a lot

#MUNLIV #lukaku #USSD #TachaXHeadies2019 #davido #NairaMarley #ifeanyi #manu #kelechi #Zankush #LetsCruiseTitans #Marlian #Talklessmanagement #Lautaro #conte https://t.co/8yq50f7UzG"	positive
1185943956867178496	Oh no!  #MUNLIV	negative
1185950348642570241	"E b lyk say Liverpool don dey wake gradually.... 🤔🤔

#MUNLIV"	negative
1185946326451793920	Rashford is awful. Get Martial on #MUNLIV	negative
1185946622183784448	"LIVE Stream NOW LIVE

Manchester United vs Liverpool

【 LIVE🔴NOW】: https://t.co/dJDo0CD5nH

HD live PC, iOS 0: https://t.co/dJDo0CD5nH

Reds vs Red Devils

HD live Android, Mobile 2 : https://t.co/dJDo0CD5nH

HD live , iOS 3 : https://t.co/dJDo0CD5nH

⚽ #MUFٍC #MUNٍLIV https://t.co/RWCZ7XXfNz"	neutral
1185946961683324928	"EVENING GAME IS OUT AGAIN. IF YOU ARE INTERESTED IN OUR FIXED MATCH TODAY

CALL ON +2349019222010.

                 OR

WHATSAPP +2348100841434.

#MUNLIV #lukaku #USSD #TachaXHeadies2019 #davido #NairaMarley #ifeanyi #manu #kelechi #Zankush #LetsCruiseTitans #Marlian  #Nigeria https://t.co/qsnrVtpn86"	neutral
1185948390145908743	The way @ManUtd has performed this yr has deflated any interest I have in waking up early to catch the games. We’re an embarrassment. Yet, this is no ordinary game. It means more than just 3 points. Let’s go #RedDevils! #MunLiv	positive
1185947366961999872	#Maguire should be the #mufc captain.	positive
1185950285681827840	Just realized that Man United is 14 in the #PL 😱 #MUNLIV https://t.co/SnaTQaI0Pu	negative
1185947844156506112	Man united playing well liverpool needs to step up #MUNLIV	positive
1185950790176796674	"It's a goal!!!
#MUNLIV"	positive
1185948469812432897	This 2 teams are playing safe #MUNLIV	positive
1185948845483708417	"We'll start to play better when Henderson is subbed out.

#LFC #MUNLV"	positive
1185951326431301640	Is it me or is nothing being called for Liverpool here !! #MUNLIV	positive
1185949468400730114	Liverpool have had a lot of the ball but have done very little with it. They are not being brave enough and their performance so far is very similar to that of Arsenal at Old Trafford two weeks ago. Klopp never won at OT...#Liverpool #MANLIV #MUNLIV #PremierLeague #PFP	positive
1185949975601205248	Tactical matches are indeed boring sometimes #MUNLIV	negative
1185946809908240385	Only if we had consistent striker we would win games or at least this one #MUNLIV	positive
1185947850741444609	All said and done. The 3 summer signings have been superb, well done to Ole and Woodward on that. Future Captains, all 3 of them. We need much more of that this summer. #MUFC	positive
1185950695477993473	All the noise by @LFC fans... 😂😂#MUNLIV	positive
1185951455481434112	"Rash you beauty. C'mon boys don't concede now✌️
#MUNLIV"	positive
1185947535271219201	"Young made an awful pass and someone in my kibanda said “Aba’ngerezza basiiru”😑😭
#MUNLIV"	negative
1185951400620105730	When they ought to train, they are there playing basketball 🏀 mtch #MUNLIV	neutral
1185950600384696323	36” Goal Rashford VAR Check #MUNLIV	negative
1185945554645405697	Gini looks lively today. #LFC #MULIV	positive
1185943528796540928	My team playing some orgasmic football in the first 10 minutes. #MUNLIV	positive
1185950234024783874	Thank God for @D_DeGea. That would've really been deflating for United. #DaveSaves #MUFC #MUNLIV #PLonNBC ⚽️ https://t.co/1DpI3kUAKX	positive
1185949605231497216	@LFC are really finding difficult to break the @ManUtd back 5. #MUNLIV	positive
1185947800330293248	Our finishing is = 0 #MUNLIV	negative
1185950494801514498	"(⏱ 37') ⚽️ BUUUUT DE RASHFORD !!!

MAN. UTD  1-0  LIVERPOOL 

#MUNLIV 💥 https://t.co/QTZoIbHPqj"	positive
1185947221407215616	"If Ole fit use James well, we go win this game. Make James dey make runs in behind. 

#MUFC #MUNLIV"	positive
1185943526686760960	For the first time in a long time, we are playing to win #MUNLIV	positive
1185941913343549440	"Go Reddddssss ❤️
#Liverpool"	positive
1185949010860957697	if liverpool wants to win this match they'll need to change their formation #MUNLIV	neutral
1185948961141641217	"We do not work hard enough. We often look to pass long instead of heading up the pitch together and stringing passes. We are not patient or structured enough and this is why we lose possession. Wrong tactics from the manager.

#MUFC #MUNLIV"	negative
1185944994114355200	It should not be u Andreas Pereira... why selfish🤔 #MUNLIV	negative
1185949046818643969	Pereira and Rashford today #MUNLIV https://t.co/mcA9GnHEwy	negative
1185946400644911105	"@mur_da who score who ? ...
#MUNLIV"	neutral
1185946929223483392	Rashford is up for this. And you know he actually has VVD worried. Best defender in the world worried by a player most of you think is done 🙄 #mufc	negative
1185943225896488960	"SUPER LIVE STREAM IN LIVE 🏆

Manchester United vs Liverpool
—

⚽ #MUFٍC #MUNٍLIV
—

🖥LIVE STREAM 1 👉👉 https://t.co/HdpUzxky3q

📲LIVE STREAM 2 👉👉 https://t.co/HdpUzxky3q

Reds vs Red Devils

📺LIVE STREAM 4 👉👉 https://t.co/HdpUzxky3q https://t.co/bmRSULpdeA"	neutral
1185950162574872578	LFC-man u..... happy Sunday y’all. ⚽️ emdugs1 joannemst. #ynwa  scousejoan tommym64 @dtophilly @ Union Jack's Pub https://t.co/VpLm9nvSnr	neutral
1185949666099318785	Manchester United ain't taking their chances #MUNLIV	negative
1185948693687685120	Just turned on the TV and Premier League Download is on @NBCSN. They are doing a piece on racism. Seriously? The channel that has a contributor from The Sun wants to act like it’s supporting standing up to racism? Can’t have it both ways. #YNWA #jft96 @SunsetNBC	negative
1185943791066406912	"Manchester United vs Liverpool 🏆🎗️

   #MَUNِLَIV 

Stream Links  👇👉 @Riickyliebers

Mobile📱  &gt;&gt; 👉 @Riickyliebers

  ❤️Like🔃 🔥 🔥 🔥 

GoooAll   !!  

Watch English fun https://t.co/I85axqh3pg"	neutral
1185943705368383490	"10' Free kick to Liverpool
#MUNLIV: Here Are The Starting 11 For Both Manchester United &amp; Liverpool

Click: https://t.co/0ORjXIovIF

#YNWA #SundayMotivation #ManchesterUnited #MANLIV #ManUnited #manuliv #Liverpool #LFC #footballlive #football #PremierLeagueNaESPN #PremierLeague"	neutral
1185945669103697921	"RT @BBobants: A rare picture of Van Dyk and Rashford, #MUFC #MUNLIV 
Manchester United https://t.co/0zhdA07r3i"	neutral
1185950623075835905	Marcussss but that goal has to be disallowed :( #MUNLIV	negative
1185941008476966914	"#MUFC are unbeaten in their last five home league meetings with Liverpool (W3 D2). 

What do you think the result will be today? 

Live: https://t.co/aCc1bWncRm
#MUNLIV https://t.co/uDRbaUcX3I"	positive
1185951317258362881	It’s currently red shite 1 red shite 0 #MUNLIV	negative
1185940884182982656	"I prophecy for every Manchester United fan out there... 

It will not end in tears 
It will not end in tears 
It will not end in tears 
It will not end in tears 
It will not end in tears 
It will not end in tears 
It will not end in tears 
It will not end in tears 

#MUNLIV"	positive
1185949209167585280	Probably not a great sign that Manchester United have had five Brazilian midfielders and Andreas Pereira is the best of them #mufc #mufcliv	negative
1185942741320122369	#MUNLIV Man.U Dey give me Joy.	positive
1185951427937501184	Damn, looks like Origi has a glass shin. If VAR had gone against @ManUtd, it would have been robbery. #MUNLIV	negative
1185950056127631362	34' Chance for Liverpool, but Firmino's low shot on the left in the box is tame towards the bottom far corner and is easy for De Gea. #MUFC #MUNLIV #MUFCLIV	neutral
1185949496653549568	Typical the only time I actually want liverpool to win they play shite🙃🙃🙃🙃 #MUNLIV	negative
1185948382772240384	"#MUNLIV 
As much as I am a ManUtd fan and I like Ole, I do think he's too much of a nice guy to manage United. There...I said it, come attack me, if you ready! https://t.co/monhMn4KSD"	positive
1185951414578827266	"It's a Foul...anywhere on the pitch at any time..

How can VAR not intervene there? 

#MUNLIV"	negative
1185946656946245637	"City fans now : supporting ManUtd 
El Plastico 🤣
Pls Utd Atleast draw the Match

#MUNLIV"	positive
1185942843057029122	Lets do this🔴Redmen #MUNLIV https://t.co/u1zcAf1QYh	neutral
1185949064854151169	Carra in Comms is as bad as you get #LFC #MUNLIV	negative
1185947058848428033	Why tf is Pereira not passing the ball????? #MUNLIV	negative
1185950242639925248	Ah Bobby. Great play lads. #MUNLIV	positive
1185946973876170752	The atmosphere in this match is intense. You just know it isn't an ordinary match. #MUNLIV #mufc	negative
1185944278729707522	This pererra is a dead player I swear #MUFC	negative
1185945897982545920	So far so good...keep the pressing on! #GGMU	positive
1185947248464715776	Can someone tell me if Rashford is limping or am I just seeing things at this point #MUFC #GGMU #MUNLIV	negative
1185950524325203968	GOAL! Rashford breaks the deadlock! 1-0. #MUNLIV https://t.co/yR894ZxFwI	positive
1185951459256479744	If the shoe was on the other foot and Liverpool had just scored, they’d fucking take the goal aswell. Grow up and crack on, let’s fucking have it United. #MUFC	positive
1185949174967209985	"#LFC right now are one of the luckiest clubs in the world to have this man. Jürgen you were made for our club &amp; it'll be a sorry day when u leave, but hopefully that wont be for many years. I hope we win the title for you this year as u deserve it #YNWA ❤
https://t.co/qddCP6uxkC"	positive
1185951395083624448	Don't give Liverpool any time on the ball, run at their defence, push their full back's towards their own goal. Simple as. Every #EPL team should be doing this! #MUNLIV	negative
1185950444683546625	Come on red! @LFC #YNWA	positive
1185949041076703237	"Manchester United vs Liverpool
 Live Stream HD 🏆   

  Live Stream 💟

⚡ ⚔ 👍 Goaaaaaaaaaaaaaaaaal Live Stream

🔊 Football LIVE Stream💯

📲Mobile➡  https://t.co/dEjYMB9f4T

📲Android app➡ https://t.co/dEjYMB9f4T

🔜#MUNLIV https://t.co/OMbxRcNx1w"	neutral
1185945183814344705	"12' - Lovely movement from Gini, as he cut inside with him right foot but Dem save him effort.
#MUNLIV 

[0-0]

#MUNLIV"	positive
1185945474672582656	Football on, another super Sunday #MUNLIV	positive
1185950654969331712	GOAL!! #MUNLIV	positive
1185950646882594816	What a counter 😦 #MUNLIV	negative
1185947129560346626	"Andreas P is a uniquely frustrating player.

Has an awesome technical ability. But his decision making needs so much work.

#MUNLIV"	negative
1185947536277868544	Swear half of this team ain't on the same page #MUNLIV	negative
1185949503356047360	"Rashford is confirmed as being lazyyyyyyyyy
#MUNLIV"	negative
1185942848673370114	Come on United #MUFC 👏🏻	positive
1185944677620617217	RT @ThinTallTosin: If Man Utd wins Liverpool today call me an idiot #MUNLIV	positive
1185950451088461827	"Watch the live stream 

Man Utd vs Liverpool live stream 🏆📽️
.
.
LINK &gt;&gt; https://t.co/5BjAtY90Q9 
.
.

📱Mobile Supported.

#MUNٍLIV https://t.co/RmlzWNxUoI"	neutral
1185946714290606080	"RT @UtdSwagger: Who is Better at saving shots? 

Like for De Gea
Retweet for Romero 

#MUFC https://t.co/XcRVTxwdaY"	neutral
1185951389567963136	COME ON UNITED!!! OH MY GOD WHAT A BEAUTY!! #MUFC #MUNLIV https://t.co/MLxGuIOEnH	positive
1185948307685810183	Pereira needs to chill. #MUFC	negative
1185950039463682048	I’d rather have Wan-Bissaka at RB than TAA, Trent is better going forward and gets assists etc but he’s currently getting caught out by Young and Rashford at the back #MUNLIV	neutral
1185949809150189568	Martin Atkinson in being shit shocker. #LFC	negative
1185950729414086656	Ref been a MU player from min 1 #MUNLIV	negative
1185951449458663424	VAR is horrific. I don’t care mind you. But that’s a foul #MUNLIV	negative
1185948190798946304	Put in Mata &amp; Martial in the second and will have a winner #MUNLIV	positive
1185945737105956865	Andreas movement looks good today  #mufc	positive
1185947604456235008	"Goalless after 25 minutes

#Matchcentreng #MUNLIV"	negative
1185948662918086657	James on to left and Rashy on to right pls @ManUtd  #mufc	positive
1185949292961255424	"⚾️ #LALATE ⚾️ LIVE!
#ManchesterUnited vs #Liverpool 0-0 @ 31'!
LIVE ⏩⏩ https://t.co/0CAmL90IgS
#EPLTable #PremierLeague ""Premier League""
""Man United"" c"	neutral
1185950378338050048	"United player feels a breeze on his neck.
Atkinson : Foul ! Last warning. Next time a card for a Liverpool player.
Liverpool player gets kicked and wrestled to the ground. Even United players stop.
Atkinson : Nothing to see here, go on. Why are you not playing on ?
#MUNLIV"	negative
1185944969959411718	Man Utd getting everything so far off the ref #MUNLIV	negative
1185943630625824768	Today we will win @ManUtd #mufc	positive
1185949698693070848	"Go Man Red go 😂 we'll support you today✌️
#MUNLIV
#Cityzen
#Mancity — watching Manchester United vs Liverpool FC"	positive
1185947052259151872	Such a joy to watch this liverpool side (from a man utd fan) #MUNLIV #bbcfootball	positive
1185946520404844546	You see this is why I didn’t say we’d trash United, there’s no way they are going to concede without a fight #MUNLIV #LFC #YNWA #PL 🔴⚪️	negative
1185942618443792385	Expect the unexpected in these match #MUNLIV	neutral
1185943238865227782	"RT @ManUtd: How do you think #MUFC will line up for #MUNLIV?

Try your luck for the chance to win exclusive prizes 👇"	positive
1185947885558349824	"The only right thing @youngy18 has been doing unfortunately is stay to in form.
And football needs11 players. Pathetic 
 #MUNLIV"	negative
1185950658081579014	BUT DE RASHFORD !!!!!! 1-0 !!!!!!!!!!! #MUNLIV #MUFC https://t.co/ldSa2rzknK	positive
1185950684778291202	Let us know ourselves, if you are just here to listen Peter Dury aka The Poet #MUNLIV https://t.co/eR9KGjWEXI	negative
1185950756467200000	What a pass by denial James. #MUFV #MUNLIV	positive
1185950104743825408	Ref is absolutely shocking #YNWA	negative
1185950293168721921	What would have happened by now if Liverpool trained for this match? 🤔 #MUNLIV	negative
1185946749275430913	"Andreas is so frustrating to watch...could have had two assits this idiot!

#MUNLIV"	negative
1185947045112074241	"forever united!
#MUNLIV"	positive
1185951318365655042	Goooooaaaaaaaaalllll Marcus Rashford #MUNLIV	positive
1185943724657913856	Sloppy sloppy start by Liverpool, who are the team for whom you should be rooting, contrary to Justin’s prior misleading. (I mean, just look at that grammar!) #LFC #MUNLIV	negative
1185946022972813312	The young #MUFC has promise, but against an opponent like  #Liverpool , you need more than just #Talent #MUNLIV	negative
